Staff_AMKA,First_Name,Last_Name,had_shift_this_year,total_surgeries
10000000001,Νίκος,Γεωργίου,Ναι,19
10000000016,Σοφία,Νικολάου,Ναι,3
10000000031,Δημήτρης,Σταύρου,Ναι,3
10000000046,Δήμητρα,Αντωνίου,Ναι,7
10000000061,Άννα,Δημητρίου,Ναι,3
10000000076,Μιχάλης,Σταύρου,Ναι,4
10000000091,Γεωργία,Παπαδόπουλος,Ναι,0
10000000106,Νίκος,Οικονόμου,Ναι,6
10000000121,Δήμητρα,Νικολάου,Ναι,3
10000000136,Νίκος,Κωνσταντίνου,Ναι,4
10000000151,Γεωργία,Αντωνίου,Ναι,3
10000000166,Ανδρέας,Νικολάου,Ναι,5
10000000181,Αναστασία,Οικονόμου,Ναι,3
10000000196,Βασίλης,Μακρής,Ναι,2
10000000211,Δήμητρα,Δημητρίου,Ναι,5
10000000226,Άννα,Γεωργίου,Ναι,2
10000000241,Παναγιώτης,Αντωνίου,Ναι,0
10000000256,Ανδρέας,Κωνσταντίνου,Ναι,4
10000000271,Χριστίνα,Παπαδόπουλος,Ναι,4
10000000286,Ιωάννα,Σταύρου,Ναι,2
10000000301,Κατερίνα,Μακρής,Ναι,4
10000000316,Μιχάλης,Μακρής,Ναι,8
10000000331,Στέφανος,Νικολάου,Ναι,3
10000000346,Μαρία,Παπαδόπουλος,Ναι,3
10000000361,Γιώργος,Δημητρίου,Ναι,4
10000000376,Κατερίνα,Αντωνίου,Όχι,2
10000000391,Αλέξανδρος,Οικονόμου,Όχι,6
10000000406,Παναγιώτης,Αθανασίου,Όχι,4
10000000421,Ανδρέας,Ιωάννου,Όχι,3
